total_pkts,target_pkts,pkt_ratio,avg_pkt_size,unique_MACs,mean_IAT_us,IAT_variance
199,119,0.598,372.7,7,4983.7,64896606.2
110,20,0.182,169.0,6,9151.6,189159686.0
113,71,0.628,415.3,4,8908.2,166640314.2
1065,1006,0.945,170.1,6,923.5,10573439.5
481,280,0.582,231.2,7,2079.6,27388258.7
485,295,0.608,163.8,6,2044.1,13633918.4
433,250,0.577,250.3,5,2303.9,27140122.2
285,205,0.719,255.3,5,3506.4,52690152.4
456,274,0.601,234.2,7,2180.5,19372873.6
297,251,0.845,248.8,5,3326.7,40201059.3
193,161,0.834,245.2,6,5140.0,144699451.5
394,205,0.520,201.9,5,2533.3,20319067.2
411,160,0.389,184.7,6,2397.4,30479359.4
274,39,0.142,223.1,7,3608.2,30258085.5
240,40,0.167,218.4,7,4028.3,60274882.9
326,55,0.169,300.4,5,3053.5,18269580.3
286,2,0.007,207.7,7,3423.3,59100027.2
47,18,0.383,193.2,7,21198.5,773888907.3
75,38,0.507,174.6,6,13405.3,316759533.7
52,7,0.135,151.8,6,18678.0,531042903.4
41,14,0.341,155.3,6,23585.8,628876824.7
284,133,0.468,135.9,7,3521.1,28457486.4
92,8,0.087,86.9,7,10089.6,260186915.6
79,6,0.076,322.9,7,12056.6,309029814.0
151,7,0.046,130.0,6,6431.6,122080139.1
140,79,0.564,124.4,6,7143.5,346777500.0
117,76,0.650,66.6,5,7969.4,279227971.9
212,90,0.425,96.2,7,4698.1,35340207.0
155,20,0.129,156.4,7,6403.5,97675262.3
218,4,0.018,212.3,7,4450.4,63963615.1
162,11,0.068,358.8,7,6130.4,123855899.6
296,35,0.118,182.8,6,3352.3,18737524.3
248,41,0.165,156.6,7,3837.9,122383579.6
93,41,0.441,227.7,7,10588.9,276028293.9
223,86,0.386,373.3,7,4453.3,47410287.7
165,60,0.364,210.2,7,6071.3,75112623.4
206,47,0.228,259.5,7,4760.0,54008010.3
295,9,0.031,175.0,7,3400.2,27151108.2
195,7,0.036,196.7,9,5102.6,60249849.8
163,2,0.012,229.8,7,6158.3,141788063.9
236,22,0.093,192.5,7,3942.5,88016624.0
34,6,0.176,121.4,6,27926.9,1155620245.0
34,2,0.059,138.3,5,27926.9,1242255156.3
193,2,0.010,120.9,5,5047.9,31863376.5
159,35,0.220,175.9,7,6285.6,109166329.8
153,38,0.248,90.0,5,6396.8,69023043.0
69,2,0.029,83.9,7,13545.2,512026236.4
123,3,0.024,70.3,5,7455.6,135018573.6
72,33,0.458,257.8,5,13570.1,416922696.7
53,23,0.434,359.3,6,18491.8,746071877.2
75,35,0.467,148.9,7,12732.1,545588352.3
43,27,0.628,108.1,5,23303.5,775530157.4
27,5,0.185,132.7,6,31507.5,1019512878.2
116,22,0.190,108.4,4,8417.8,308956147.9
107,19,0.178,167.2,5,9114.7,264595506.0
31,2,0.065,130.4,6,30769.9,799621392.5
33,8,0.242,110.4,5,25600.0,1109794310.5
48,11,0.229,117.8,6,20149.3,573428781.9
59,36,0.610,249.8,4,15893.7,802590678.2
144,23,0.160,154.8,6,6611.0,69052581.8
109,52,0.477,481.7,6,8995.6,230893298.5
126,16,0.127,63.9,6,7669.8,146519946.8
110,24,0.218,66.8,6,8730.7,231620954.6
119,14,0.118,71.9,4,8224.7,22037593.3
85,33,0.388,69.2,7,10641.4,298598363.9
26,1,0.038,172.6,6,39890.6,1317109870.0
54,4,0.074,167.2,8,17926.0,759569125.7
57,13,0.228,120.0,4,16457.3,760928819.3
32,15,0.469,131.6,5,31581.7,1472448965.8
145,10,0.069,79.1,7,6617.1,115909599.2
145,89,0.614,152.9,8,6854.0,128239053.0
52,8,0.154,113.0,7,18494.5,808420548.8
39,2,0.051,118.4,8,25780.9,910195191.5
20,4,0.200,164.9,5,47827.7,1483332267.5
39,8,0.205,110.6,7,25813.4,734470516.3
121,18,0.149,159.2,7,7929.3,108940076.6
120,40,0.333,74.2,7,8249.2,134047105.0
138,30,0.217,72.2,7,7192.2,103158237.8
69,9,0.130,84.4,5,13585.0,420176921.9
218,6,0.028,60.4,6,4416.1,72839829.1
45,5,0.111,118.8,5,22181.2,591495589.5
15,1,0.067,244.8,5,60588.7,1459700419.9
59,1,0.017,124.7,7,16806.9,452556748.9
44,0,0.000,111.0,5,22447.1,1016033337.9
54,10,0.185,101.9,7,18491.0,389251017.2
156,16,0.103,65.4,5,6343.8,188211654.3
62,9,0.145,94.3,5,15565.5,788770611.8
23,0,0.000,239.3,4,42608.3,1106924138.9
101,17,0.168,177.7,7,9525.0,444978051.3
90,0,0.000,105.0,5,10667.5,480362625.8
98,42,0.429,106.5,8,9376.6,227202923.3
221,5,0.023,90.0,6,4538.8,23181419.0
211,12,0.057,183.1,5,4725.5,71838464.3
167,5,0.030,143.8,5,6019.4,100423740.3
78,2,0.026,117.7,8,12736.3,470530766.3
130,5,0.038,80.1,5,7667.3,20452698.6
63,27,0.429,105.7,5,15648.8,488210717.1
30,7,0.233,255.0,4,32760.6,1232953937.7
78,1,0.013,69.7,7,11959.5,774500763.1
27,12,0.444,168.6,5,35233.9,720529194.9
48,31,0.646,103.0,6,19663.1,648872731.4
146,33,0.226,70.7,4,6502.2,100141736.8
53,3,0.057,97.9,3,17708.6,1087054304.5
28,0,0.000,164.1,5,32638.2,1324653826.5
46,6,0.130,132.4,4,20506.8,413510756.3
139,51,0.367,149.0,7,7163.5,170720677.6
58,19,0.328,100.2,7,17183.8,523439938.4
136,2,0.015,74.5,6,7355.8,82952180.5
106,36,0.340,130.9,5,9504.3,207352808.5
204,2,0.010,101.3,7,4891.9,35038380.6
135,20,0.148,80.5,7,7271.5,238295874.1
165,16,0.097,67.2,6,6061.5,111286676.8
54,14,0.259,102.9,6,18629.8,572204250.4
28,10,0.357,159.2,5,35947.4,1362577549.5
57,13,0.228,180.1,6,17246.9,658284269.4
13,0,0.000,249.8,3,77005.7,1119654724.8
23,10,0.435,156.4,4,37591.5,1704149478.5
123,31,0.252,77.1,4,7553.6,253099768.6
126,15,0.119,68.6,6,7375.1,287405330.2
34,4,0.118,171.5,5,28122.6,1299708860.4
128,7,0.055,147.4,6,7358.5,222532481.9
48,30,0.625,470.3,5,21027.6,1009673139.0
122,89,0.730,254.0,4,7833.6,220411225.0
267,7,0.026,196.9,6,3598.2,67540962.8
104,17,0.163,104.1,5,9109.7,170165527.0
207,2,0.010,85.8,5,4785.7,188841369.8
191,86,0.450,80.9,4,5170.8,133209633.0
254,16,0.063,228.0,6,3857.2,29590571.3
75,31,0.413,77.4,4,13030.6,686574405.6
15,4,0.267,220.5,3,65918.5,2181503105.3
35,5,0.143,213.1,4,24244.7,1135531246.9
44,29,0.659,95.6,4,21879.9,793420835.9
49,20,0.408,159.8,5,19199.4,976099842.8
126,13,0.103,79.2,6,7846.1,160514757.3
117,21,0.179,88.4,4,8560.9,386627583.8
137,47,0.343,171.6,7,7218.0,266951765.4
297,31,0.104,70.5,6,3244.7,113757195.4
186,0,0.000,122.8,5,4909.7,129619112.5
55,1,0.018,89.7,8,17030.7,956067670.8
171,0,0.000,75.6,5,5643.3,88203932.2
119,38,0.319,83.6,5,8284.5,134802542.5
178,31,0.174,63.0,6,5395.6,91981095.6
107,36,0.336,123.2,8,9295.9,247134582.9
138,0,0.000,69.0,6,7032.7,273211013.9
58,1,0.017,96.8,6,17195.8,697689188.4
48,0,0.000,101.3,5,20760.1,992135136.3
28,4,0.143,116.1,5,36958.8,1581598392.9
17,0,0.000,180.5,2,56992.9,2067824452.1
78,8,0.103,135.9,6,12389.4,552338740.3
193,26,0.135,80.6,5,5085.7,84824626.5
121,28,0.231,109.8,5,8314.4,330934176.4
66,6,0.091,96.7,6,14772.8,455784731.5
30,12,0.400,141.1,4,32900.4,979678624.9
34,4,0.118,305.9,3,27931.8,1267958202.5
14,5,0.357,217.4,2,63012.2,1520698802.4
106,2,0.019,83.0,5,9395.0,58829136.7
85,29,0.341,91.5,4,11276.0,262730689.8
124,7,0.056,75.3,4,7787.3,227242895.2
69,1,0.014,84.1,5,13163.8,474413529.5
162,0,0.000,69.9,5,6119.3,214614567.0
54,1,0.019,120.4,6,17469.8,838756888.1
97,3,0.031,68.5,5,9603.1,466549116.4
27,16,0.593,144.6,3,35457.5,1662845343.4
13,4,0.308,236.2,2,73248.6,1171414415.2
21,6,0.286,189.3,4,48265.9,1444155926.8
261,28,0.107,301.0,6,3698.3,33094469.4
85,22,0.259,80.4,5,11795.0,611565077.7
13,0,0.000,266.8,3,71342.6,1738016812.8
43,28,0.651,220.7,4,23485.0,819091020.0
25,1,0.040,148.8,5,40485.6,1446045728.1
67,13,0.194,84.2,6,13930.6,505015054.1
117,8,0.068,72.7,5,8014.3,98861555.7
101,3,0.030,82.7,8,9285.6,115547163.9
206,42,0.204,112.6,7,4716.3,67710231.6
114,47,0.412,68.6,6,8746.7,221852269.8
115,3,0.026,70.6,5,7988.7,490136184.5
147,40,0.272,87.0,7,6746.8,186325196.3
33,19,0.576,137.2,5,28799.8,982913045.2
43,1,0.023,113.9,6,22186.2,1007249785.1
25,0,0.000,184.7,5,41259.7,793293384.1
34,18,0.529,279.5,5,27145.1,1111379279.7
117,18,0.154,102.4,7,8552.4,206783261.9
120,49,0.408,168.6,6,8085.8,157755256.0
41,8,0.195,133.8,6,24286.9,847562327.5
85,1,0.012,101.5,5,11223.7,434505605.0
30,0,0.000,146.3,5,33121.5,1102651239.8
31,1,0.032,166.5,6,31952.8,1040756302.7
168,0,0.000,75.7,5,5968.3,35988817.7
146,14,0.096,69.4,6,6503.9,123351837.3
149,6,0.040,70.9,5,6436.0,136913676.2
72,1,0.014,108.5,7,13274.5,466165367.1
181,0,0.000,60.3,7,5240.6,201212801.8
61,2,0.033,93.4,6,15517.8,778649375.7
25,1,0.040,224.1,5,39808.8,1093324723.5
31,5,0.161,178.5,5,32320.0,1318500464.9
24,0,0.000,214.8,3,40822.2,1690289420.5
34,21,0.618,488.6,3,28972.0,1345814242.5
115,24,0.209,72.9,4,7866.3,190444106.3
75,15,0.200,97.0,6,13411.4,553400311.0
28,1,0.036,133.8,4,35165.1,1674127148.8
49,8,0.163,114.4,6,20428.5,786468807.9
42,11,0.262,126.9,6,23020.7,1091503441.5
60,9,0.150,108.3,5,16633.9,634887083.2
108,4,0.037,75.8,5,9288.8,108698683.2
82,10,0.122,89.6,5,12034.9,382885533.8
106,0,0.000,76.6,4,8708.5,231430603.5
59,1,0.017,99.7,5,17147.1,1090543553.4
137,0,0.000,64.4,4,6979.1,240374952.1
92,4,0.043,80.5,7,10613.2,363164373.5
42,1,0.024,195.9,6,21369.0,932184819.9
77,1,0.013,64.2,7,13131.8,806251324.7
47,0,0.000,172.8,6,20498.5,947681510.3
76,40,0.526,118.4,6,12287.7,375332596.0
137,21,0.153,72.4,5,7208.3,174041880.9
167,78,0.467,87.0,5,5501.3,163645046.5
60,34,0.567,98.0,6,15558.2,579279141.7
97,38,0.392,159.4,7,10266.3,323833505.5
89,46,0.517,198.2,5,11153.4,486128632.4
83,12,0.145,83.5,8,11930.5,508156454.8
151,3,0.020,78.8,6,6600.5,52523254.0
121,3,0.025,83.2,10,8169.4,52394959.6
147,3,0.020,65.5,8,6833.4,83284540.4
90,12,0.133,91.2,5,11166.0,349427114.4
204,3,0.015,177.8,6,4774.5,143297605.2
257,16,0.062,161.3,9,3856.8,74543345.3
99,18,0.182,336.8,4,10169.0,330081349.0
129,15,0.116,170.5,5,7471.6,217691550.2
155,18,0.116,260.5,7,6278.9,212898055.5
188,35,0.186,193.7,7,5304.4,117619378.5
357,19,0.053,340.4,7,2795.3,16133912.3
130,10,0.077,223.8,8,7635.0,203893606.6
64,0,0.000,371.8,6,14486.6,632219852.6
242,5,0.021,408.4,9,4059.5,130087677.0
86,3,0.035,218.2,9,11028.6,193510953.4
96,26,0.271,117.8,9,10201.9,175073851.4
150,0,0.000,77.3,7,6381.9,47102549.0
145,28,0.193,89.3,6,6826.5,113323805.5
178,31,0.174,114.6,8,5565.4,57138548.2
108,2,0.019,76.7,7,9047.7,278014791.0
118,0,0.000,72.3,6,7075.8,179443693.0
17,2,0.118,203.8,4,57598.4,1593650307.7
15,0,0.000,234.9,4,65827.1,1516053451.5
31,8,0.258,272.8,6,31170.8,1437826520.1
104,38,0.365,112.7,5,8710.4,314501281.6
91,1,0.011,73.7,6,10971.3,431335657.7
212,10,0.047,62.6,7,4715.9,38026984.4
83,27,0.325,126.0,6,11701.1,527303785.1
36,1,0.028,141.5,4,26378.6,879433703.8
56,36,0.643,112.6,6,17457.4,504633156.8
114,7,0.061,133.8,5,8719.8,659645077.8
138,22,0.159,121.9,4,6981.3,389744464.7
150,47,0.313,126.6,6,6677.5,97977453.4
163,39,0.239,64.5,7,5766.7,104079453.6
143,12,0.084,72.2,6,6887.8,213814601.1
54,4,0.074,95.4,5,17734.7,574851984.5
95,0,0.000,63.4,5,9810.4,452353587.9
38,22,0.579,93.6,6,23731.3,804504445.6
65,49,0.754,141.0,6,14618.0,566442855.3
53,18,0.340,133.3,8,17723.0,392098962.9
40,0,0.000,155.2,6,23714.3,887434795.5
186,38,0.204,103.9,8,4991.9,194889553.4
357,25,0.070,182.3,6,2779.6,19392119.6
187,10,0.053,175.4,5,5041.7,74749353.5
38,7,0.184,224.1,7,25869.3,917786407.8
52,1,0.019,120.6,5,19001.9,685413161.6
68,16,0.235,115.7,5,13778.5,428126436.4
77,51,0.662,140.8,7,12847.7,347104272.5
203,36,0.177,78.0,6,4776.0,46507441.8
231,94,0.407,168.3,6,4323.8,81343819.7
230,66,0.287,112.9,6,4332.6,46385642.2
120,14,0.117,75.2,5,7779.1,282088295.9
23,6,0.261,251.3,6,44129.4,1545358657.7
38,4,0.105,172.2,6,26289.6,661672530.0
38,9,0.237,183.9,5,26456.1,988478321.9
33,17,0.515,131.3,5,29829.8,1139417308.6
74,31,0.419,94.9,6,13297.6,521599265.4
46,20,0.435,146.5,4,21187.1,795369070.9
152,29,0.191,113.8,5,6576.5,86541604.2
154,24,0.156,60.8,5,5932.5,203725612.3
62,0,0.000,100.1,4,16071.6,819913435.2
139,1,0.007,76.1,5,7115.9,251052586.4
35,0,0.000,157.7,4,27504.1,1286672561.2
21,1,0.048,193.5,5,48657.2,1135647422.0
117,5,0.043,77.4,4,8480.3,158019694.9
115,22,0.191,87.1,6,8333.4,163399957.6
128,10,0.078,74.3,6,7633.6,122892659.4
69,9,0.130,96.1,5,14272.3,774101251.1
28,1,0.036,241.9,5,34162.0,1255847189.6
57,33,0.579,306.4,5,16466.3,616426137.8
26,5,0.192,224.5,6,36863.8,1515391656.8
18,1,0.056,209.3,5,54295.7,1165837563.0
33,17,0.515,343.8,5,20821.7,801780703.8
22,1,0.045,174.3,5,43905.1,1374454158.2
109,16,0.147,75.1,5,8789.3,482728266.5
106,36,0.340,109.1,6,9428.0,269743505.7
67,37,0.552,119.9,6,14045.9,651666611.2
72,11,0.153,133.7,6,13198.3,509009741.6
48,15,0.312,177.4,4,20148.7,524038884.1
53,8,0.151,120.4,6,18744.4,664225929.2
133,0,0.000,74.5,4,6906.5,136009811.5
175,41,0.234,268.3,5,5586.9,133138291.5
126,3,0.024,71.8,6,7606.6,266497877.3
93,18,0.194,142.8,5,10017.4,236697930.6
32,12,0.375,196.2,6,27984.5,961074175.5
27,2,0.074,190.7,6,35842.2,1316377769.3
63,0,0.000,135.7,5,15280.1,504553391.1
40,1,0.025,134.8,5,24366.7,926388527.9
23,4,0.174,299.8,5,44914.8,1091380800.5
120,110,0.917,301.9,2,7658.3,312392844.6
116,45,0.388,109.8,4,8180.2,141892304.1
123,6,0.049,128.4,5,7800.8,394837608.7
20,6,0.300,174.6,4,51412.9,1834765707.2
15,0,0.000,226.5,4,58696.6,1251733053.8
38,18,0.474,196.7,4,24953.4,1188487410.9
139,119,0.856,317.3,5,6843.5,193259879.8
203,29,0.143,87.1,6,4915.0,35914709.4
286,167,0.584,172.6,6,3344.1,60491555.1
180,9,0.050,93.8,6,5368.4,61740585.1
232,126,0.543,313.5,7,4280.1,53102982.9
94,24,0.255,117.0,7,10517.7,246366219.8
75,35,0.467,190.7,7,13319.2,361914577.4
87,1,0.011,69.6,7,11283.2,612654693.8
19,0,0.000,285.9,3,51200.2,938763174.6
25,1,0.040,266.5,5,40380.5,999159389.5
124,4,0.032,144.6,6,7980.4,249269224.8
159,55,0.346,97.7,6,6076.6,67798815.5
89,20,0.225,79.1,6,11080.5,396568400.4
19,1,0.053,251.4,5,51535.6,936307915.4
124,3,0.024,104.1,4,7597.6,137616601.6
386,102,0.264,230.1,5,2589.0,26194309.1
108,70,0.648,166.3,7,8647.4,249055977.9
216,52,0.241,59.0,5,4483.8,120011495.0
128,0,0.000,113.4,6,7714.8,152553013.5
186,10,0.054,72.8,7,5307.3,70035201.3
68,0,0.000,131.2,6,13750.4,357909684.8
62,29,0.468,160.9,5,15901.8,377618419.5
42,17,0.405,148.3,6,22505.9,522176450.8
49,10,0.204,143.7,6,20539.1,448291219.0
44,7,0.159,222.0,6,21432.7,549142793.0
96,58,0.604,174.3,5,10205.1,261987500.6
41,19,0.463,244.9,5,23113.9,692663305.1
106,13,0.123,76.7,6,8973.7,333772577.8
135,19,0.141,82.0,6,7277.3,155587128.5
73,43,0.589,121.2,5,13547.4,335688825.7
96,5,0.052,94.0,6,9959.8,380820526.4
193,30,0.155,139.4,7,5155.8,165885525.3
50,3,0.060,154.4,7,19148.6,738558378.0
139,4,0.029,73.0,6,7176.6,92375981.4
194,53,0.273,157.7,6,5124.5,114344185.5
226,4,0.018,79.0,6,4356.7,100342751.4
95,0,0.000,81.5,5,9931.8,367255145.6
28,4,0.143,205.1,5,34126.3,947262567.4
30,0,0.000,172.1,3,33131.3,1588303092.7
36,16,0.444,159.0,5,27106.6,605150250.2
55,6,0.109,112.6,6,17618.8,451865557.2
51,24,0.471,131.0,6,18661.0,496092010.7
47,19,0.404,128.7,7,20034.2,612249807.5
150,27,0.180,78.7,5,6185.3,121013868.2
73,4,0.055,82.3,3,12838.4,847087213.8
33,17,0.515,147.9,4,27336.7,1194653119.8
81,0,0.000,95.3,5,12029.5,437823735.5
180,11,0.061,79.9,6,5580.8,108053820.1
454,28,0.062,562.4,5,2197.7,35198107.4
567,156,0.275,178.0,6,1666.0,10910085.3
219,19,0.087,201.4,6,4500.1,41382380.7
443,84,0.190,238.6,6,2224.3,19330922.0
251,83,0.331,227.6,6,3962.3,31984819.9
480,305,0.635,228.3,7,2042.4,25682540.6
456,210,0.461,214.2,6,2158.1,24742369.4
317,257,0.811,160.1,5,3114.0,38806205.5
404,384,0.950,201.8,5,2449.4,34846015.7
460,377,0.820,138.7,5,2157.8,33989091.7
402,384,0.955,124.1,6,2446.3,54714226.1
457,276,0.604,98.2,7,2138.2,23461417.0
169,105,0.621,113.9,4,5636.8,164521070.2
29,2,0.069,221.3,5,32941.3,700490364.5
289,40,0.138,82.7,3,3376.8,57739403.6
266,10,0.038,71.4,6,3736.5,43855760.1
76,0,0.000,131.9,5,12863.1,304309995.2
178,1,0.006,93.5,6,5487.8,37921182.0
187,31,0.166,117.9,6,5130.0,54944705.3
407,214,0.526,111.4,6,2449.2,32108889.9
348,283,0.813,115.8,4,2723.6,39187216.0
19,2,0.105,291.3,3,51195.7,1158683976.7
31,4,0.129,205.4,5,30719.2,810403699.2
44,14,0.318,160.5,4,21421.7,590217170.0
45,1,0.022,168.3,5,21794.9,523121973.9
29,1,0.034,321.5,5,34024.7,551401087.8
48,19,0.396,173.2,6,21102.7,509290021.5
183,50,0.273,88.8,6,5301.2,142967920.1
94,10,0.106,97.4,6,10677.4,204025202.0
238,196,0.824,133.4,6,4057.0,102030561.9
495,411,0.830,134.9,5,1983.6,47371396.2
216,113,0.523,102.6,5,4243.1,68881685.0
97,23,0.237,94.0,5,10191.2,295049760.5
169,3,0.018,77.9,6,5729.2,108077625.6
187,2,0.011,75.9,6,5050.0,105462745.5
229,1,0.004,216.5,6,4293.3,104442326.9
78,1,0.013,116.5,5,12472.1,458273725.5
292,236,0.808,120.3,5,3298.7,89551412.1
280,265,0.946,118.3,4,3454.7,101518423.8
158,131,0.829,117.0,4,6316.3,244309034.7
26,11,0.423,199.5,5,37047.8,1456298950.4
12,2,0.167,268.2,2,83781.2,1256844834.6
21,0,0.000,204.9,5,46079.2,1585058379.7
161,42,0.261,79.9,6,6107.5,84692107.6
71,8,0.113,121.1,5,14063.1,319607819.6
61,39,0.639,135.2,5,16156.7,419482314.3
153,17,0.111,120.5,6,6328.5,338406489.9
399,21,0.053,72.4,6,2495.6,15860751.4
117,75,0.641,139.0,6,8441.8,200541506.0
227,112,0.493,184.3,6,4345.1,69258540.4
311,167,0.537,289.2,4,3223.6,31342165.8
300,153,0.510,171.2,6,3262.0,32457363.9
265,150,0.566,179.8,6,3744.1,38759273.4
160,83,0.519,216.6,5,6257.2,170834703.3
114,94,0.825,294.6,5,8501.2,183467781.1
149,119,0.799,282.3,5,6587.2,165707514.5
162,138,0.852,327.6,5,6123.2,121816923.1
116,102,0.879,346.0,4,8588.1,168793848.6
70,55,0.786,144.3,5,14038.0,505716049.0
102,10,0.098,93.5,6,9712.8,105600690.0
80,10,0.125,110.3,4,11662.1,325152720.2
87,70,0.805,194.1,4,10715.1,244237394.7
109,4,0.037,91.5,5,9145.6,317796452.9
190,1,0.005,79.0,5,5257.2,44459752.1
164,9,0.055,135.2,6,5939.1,116902436.8
201,18,0.090,71.9,6,4893.0,35012255.9
175,19,0.109,76.0,6,5641.6,64231763.3
173,13,0.075,79.5,6,5564.6,112077423.5
110,23,0.209,86.4,5,8902.4,304789437.6
72,38,0.528,236.0,5,13826.5,378690093.7
41,22,0.537,171.2,4,22988.1,605398619.9
21,1,0.048,251.6,6,47543.9,1435048378.6
42,17,0.405,185.4,4,22824.6,576953330.0
61,32,0.525,166.5,5,16238.1,575586852.0
94,28,0.298,116.6,5,9873.3,336577603.5
115,24,0.209,86.6,4,8582.2,164319501.9
75,18,0.240,98.0,4,12960.7,336908467.0
155,18,0.116,103.0,5,6014.6,131076639.9
362,15,0.041,68.6,7,2744.2,26088530.1
620,47,0.076,79.0,6,1596.0,5107221.9
361,8,0.022,73.4,5,2777.1,25842582.6
597,59,0.099,73.7,6,1668.3,4756167.2
345,33,0.096,214.7,7,2889.1,11441427.4
445,27,0.061,88.3,6,2222.2,5104748.5
160,0,0.000,167.8,4,6110.8,94268754.8
115,8,0.070,400.8,4,8183.5,121595715.9
45,18,0.400,174.0,5,20945.0,435298936.7
41,27,0.659,238.1,4,24229.8,877869857.8
76,16,0.211,127.1,5,12919.8,791252202.1
200,100,0.500,188.2,6,4828.0,87432100.6
97,36,0.371,157.3,5,10382.2,236331498.8
101,6,0.059,82.1,5,8802.4,243411669.8
82,15,0.183,62.8,3,11375.6,652180832.4
66,28,0.424,145.8,4,14780.2,552253365.5
74,7,0.095,108.4,4,12663.3,482319080.5
238,1,0.004,73.2,5,3947.5,153135644.5
144,49,0.340,175.0,7,6880.1,188089975.7
181,2,0.011,74.1,8,5528.7,46206057.6
219,17,0.078,170.3,5,4524.1,81920345.8
190,17,0.089,131.8,7,4989.5,107295125.0
101,16,0.158,105.0,7,9266.7,337032269.2
65,17,0.262,161.5,5,15048.8,647519562.6
106,2,0.019,458.4,6,8934.5,307658831.7
111,30,0.270,248.7,7,8964.1,159975757.6
98,66,0.673,198.7,6,8941.7,272888606.7
84,55,0.655,202.7,5,11692.6,291343291.2
75,52,0.693,309.5,5,12947.3,302002750.3
148,37,0.250,85.5,4,6748.1,184878474.5
158,16,0.101,72.8,5,5942.6,174008895.7
25,1,0.040,261.4,6,40164.8,474805640.0
129,0,0.000,92.9,6,7771.3,177406206.1
28,9,0.321,140.8,5,36349.0,1298819782.7
44,27,0.614,110.2,5,21319.9,1137323094.7
242,107,0.442,112.2,5,4079.0,85336267.7
387,266,0.687,154.4,6,2499.3,41232575.5
143,44,0.308,68.6,5,6895.1,146826508.5
79,1,0.013,84.8,5,12045.5,556820147.1
43,10,0.233,145.9,6,23689.0,671273507.1
72,12,0.167,218.0,6,13532.4,490919384.3
64,10,0.156,128.4,7,14940.8,335748763.3
52,15,0.288,155.2,7,18744.1,329357209.0
114,88,0.772,193.8,5,8151.8,268396661.2
21,1,0.048,259.0,5,46080.0,839206485.6
133,20,0.150,74.8,4,7253.0,210303287.6
198,83,0.419,96.8,5,4976.7,133605026.9
28,3,0.107,147.1,6,34891.6,1028859993.5
67,25,0.373,145.2,4,14911.9,713166213.5
21,4,0.190,175.6,4,46080.6,1885859069.8
31,18,0.581,144.0,4,30922.6,756773595.4
148,3,0.020,67.0,5,6492.6,149000956.1
191,49,0.257,178.6,5,5235.8,65821372.5
237,39,0.165,97.8,6,4189.3,41849460.7
108,38,0.352,157.3,6,8891.9,156365509.4
44,19,0.432,160.7,6,22995.3,717798029.8
33,0,0.000,187.0,4,28143.6,729238049.4
44,20,0.455,171.1,5,22306.7,523343250.1
48,24,0.500,234.2,5,20032.1,338896233.8
